"","NAME","ENTRE","IMMIG","ImmiEnter","TOTAL","GEOID","INTPTLAT","INTPTLON","IMMIGRate","EntreRate","ImmigOwnEntreRate","year","ImmiEntreRate","metro","state"
"156","Miami-Fort Lauderdale-West Palm Beach, FL",1196,5709,720,11426,33100,26.1018281,-80.4787552,49.9649921232277,10.4673551549099,60.2006688963211,2017,12.6116657908565,"Miami-Fort Lauderdale-West Palm Beach","FL"
"157","Erie, PA",18,35,0,526,21500,42.1179519,-80.0963858,6.65399239543726,3.42205323193916,0,2017,0,"Erie","PA"
"158","Florence, SC",18,7,0,399,22500,34.1537745,-79.8060793,1.75438596491228,4.51127819548872,0,2017,0,"Florence","SC"
"159","Morgantown, WV",38,63,0,1258,34060,39.5251551,-79.8019121,5.00794912559618,3.02066772655008,0,2017,0,"Morgantown","WV"
"160","Greensboro-High Point, NC",68,212,14,1395,24660,36.0252039,-79.7926333,15.1971326164875,4.87455197132617,20.5882352941176,2017,6.60377358490566,"Greensboro-High Point","NC"
"161","Durham-Chapel Hill, NC",74,234,10,1268,20500,35.995536,-79.0969897,18.4542586750789,5.83596214511041,13.5135135135135,2017,4.27350427350427,"Durham-Chapel Hill","NC"
"162","Fayetteville, NC",8,22,0,589,22180,35.0379563,-78.9822092,3.73514431239389,1.35823429541596,0,2017,0,"Fayetteville","NC"
"163","Goldsboro, NC",9,98,4,501,24140,35.3541896,-78.0086695,19.560878243513,1.79640718562874,44.4444444444444,2017,4.08163265306122,"Goldsboro","NC"
"164","Hagerstown-Martinsburg, MD-WV",88,69,11,1416,25180,39.5421519,-77.8997669,4.8728813559322,6.21468926553672,12.5,2017,15.9420289855072,"Hagerstown-Martinsburg","MD-WV"
"165","Greenville, NC",21,37,0,502,24780,35.592965,-77.373138,7.37051792828685,4.18326693227092,0,2017,0,"Greenville","NC"
"166","Harrisburg-Carlisle, PA",30,107,6,1172,25420,40.3359242,-77.0504748,9.1296928327645,2.55972696245734,20,2017,5.60747663551402,"Harrisburg-Carlisle","PA"
"167","Dover, DE",115,184,22,1998,20100,39.0970884,-75.5029819,9.20920920920921,5.75575575575576,19.1304347826087,2017,11.9565217391304,"Dover","DE"
"168","Allentown-Bethlehem-Easton, PA-NJ",73,137,11,1408,10900,40.7893392,-75.398158,9.73011363636364,5.18465909090909,15.0684931506849,2017,8.02919708029197,"Allentown-Bethlehem-Easton","PA-NJ"
"169","East Stroudsburg, PA",53,65,4,537,20700,41.0562401,-75.3290651,12.1042830540037,9.86964618249534,7.54716981132075,2017,6.15384615384615,"East Stroudsburg","PA"
"170","Albany-Schenectady-Troy, NY",61,127,2,1643,10580,42.7879202,-73.9423479,7.72976262933658,3.71272063298844,3.27868852459016,2017,1.5748031496063,"Albany-Schenectady-Troy","NY"
"171","Glens Falls, NY",25,10,0,471,24020,43.4404503,-73.6367573,2.12314225053079,5.30785562632696,0,2017,0,"Glens Falls","NY"
"172","Hartford-West Hartford-East Hartford, CT",154,388,16,3073,25540,41.718601,-72.5739417,12.626098275301,5.01138952164009,10.3896103896104,2017,4.12371134020619,"Hartford-West Hartford-East Hartford","CT"
"173","Manchester-Nashua, NH",229,474,25,3865,31700,42.9116429,-71.7231012,12.2639068564036,5.92496765847348,10.9170305676856,2017,5.27426160337553,"Manchester-Nashua","NH"
"174","Augusta-Richmond County, GA-SC",68,54,4,1259,12260,33.4603713,-81.9828327,4.28911834789516,5.40111199364575,5.88235294117647,2017,7.40740740740741,"Augusta-Richmond County","GA-SC"
"175","Cape Coral-Fort Myers, FL",85,264,15,1286,15980,26.5516337,-81.8925086,20.5287713841369,6.60964230171073,17.6470588235294,2017,5.68181818181818,"Cape Coral-Fort Myers","FL"
"176","Canton-Massillon, OH",38,5,3,852,15940,40.7110722,-81.2614743,0.586854460093897,4.46009389671362,7.89473684210526,2017,60,"Canton-Massillon","OH"
"177","Columbia, SC",146,103,12,2411,17900,34.084175,-81.0405973,4.27208627125674,6.05557859809208,8.21917808219178,2017,11.6504854368932,"Columbia","SC"
"178","Chambersburg-Waynesboro, PA",32,26,0,503,16540,39.9266851,-77.7244974,5.16898608349901,6.36182902584493,0,2017,0,"Chambersburg-Waynesboro","PA"
"179","Binghamton, NY",46,31,7,975,13780,42.1639276,-76.0229431,3.17948717948718,4.71794871794872,15.2173913043478,2017,22.5806451612903,"Binghamton","NY"
"180","Kahului-Wailuku-Lahaina, HI",134,371,26,1435,27980,20.8559308,-156.6015502,25.8536585365854,9.33797909407665,19.4029850746269,2017,7.00808625336927,"Kahului-Wailuku-Lahaina","HI"
"181","Chico, CA",23,54,0,610,17020,39.6659588,-121.6019188,8.85245901639344,3.77049180327869,0,2017,0,"Chico","CA"
"182","Bend-Redmond, OR",123,47,4,994,13460,43.9151181,-121.2255751,4.72837022132797,12.374245472837,3.2520325203252,2017,8.51063829787234,"Bend-Redmond","OR"
"183","Kennewick-Richland, WA",45,223,14,1010,28420,46.363914,-119.2540809,22.0792079207921,4.45544554455445,31.1111111111111,2017,6.2780269058296,"Kennewick-Richland","WA"
"184","Bakersfield, CA",72,489,23,1463,12540,35.3466288,-118.7295064,33.4244702665755,4.92139439507861,31.9444444444444,2017,4.70347648261759,"Bakersfield","CA"
"185","Coeur d'Alene, ID",167,23,0,1400,17660,47.6771129,-116.6949184,1.64285714285714,11.9285714285714,0,2017,0,"Coeur d'Alene","ID"
"186","Boise City, ID",513,558,33,6153,14260,43.0066485,-116.1419089,9.068746952706,8.3373963920039,6.4327485380117,2017,5.91397849462366,"Boise City","ID"
"187","Las Vegas-Henderson-Paradise, NV",376,2262,99,8248,29820,36.2142575,-115.013812,27.4248302618817,4.55868089233754,26.3297872340426,2017,4.37665782493369,"Las Vegas-Henderson-Paradise","NV"
"188","Idaho Falls, ID",76,82,7,926,26820,43.6205362,-112.4208422,8.85529157667387,8.207343412527,9.21052631578947,2017,8.53658536585366,"Idaho Falls","ID"
"189","Billings, MT",201,53,0,2537,13740,45.7754535,-108.7278711,2.08908159243201,7.92274339771384,0,2017,0,"Billings","MT"
"190","Las Cruces, NM",129,446,67,1590,29740,32.3509119,-106.8321821,28.0503144654088,8.11320754716981,51.937984496124,2017,15.0224215246637,"Las Cruces","NM"
"191","Boulder, CO",56,127,10,706,14500,40.0949699,-105.3976911,17.9886685552408,7.93201133144476,17.8571428571429,2017,7.8740157480315,"Boulder","CO"
"192","Colorado Springs, CO",121,107,10,1374,17820,38.8454651,-104.6385633,7.78748180494905,8.80640465793304,8.26446280991736,2017,9.34579439252336,"Colorado Springs","CO"
"193","Laredo, TX",25,204,13,462,29700,27.7607987,-99.3407518,44.1558441558442,5.41125541125541,52,2017,6.37254901960784,"Laredo","TX"
"194","Killeen-Temple, TX",32,156,8,757,28660,31.2027301,-97.7896384,20.6076618229855,4.22721268163805,25,2017,5.12820512820513,"Killeen-Temple","TX"
"195","Austin-Round Rock, TX",307,1031,55,4397,12420,30.2395128,-97.6912697,23.4478053218103,6.98203320445758,17.9153094462541,2017,5.33462657613967,"Austin-Round Rock","TX"
"196","Brownsville-Harlingen, TX",27,132,17,549,15180,26.1029227,-97.4789584,24.0437158469945,4.91803278688525,62.962962962963,2017,12.8787878787879,"Brownsville-Harlingen","TX"
"197","Corpus Christi, TX",23,112,9,669,18580,27.8989315,-97.4012355,16.7414050822123,3.43796711509716,39.1304347826087,2017,8.03571428571429,"Corpus Christi","TX"
"198","Dallas-Fort Worth-Arlington, TX",894,3386,291,13503,19100,32.8225581,-97.0251332,25.0759090572465,6.62075094423461,32.5503355704698,2017,8.59421145894861,"Dallas-Fort Worth-Arlington","TX"
"199","College Station-Bryan, TX",28,101,7,479,17780,30.7543917,-96.4885368,21.0855949895616,5.8455114822547,25,2017,6.93069306930693,"College Station-Bryan","TX"
"200","Kansas City, MO-KS",295,529,18,6042,28140,38.9318494,-94.4438241,8.75537901357167,4.88248924197286,6.10169491525424,2017,3.40264650283554,"Kansas City","MO-KS"
"201","Beaumont-Port Arthur, TX",43,90,5,707,13140,30.3478326,-94.1203707,12.7298444130127,6.08203677510608,11.6279069767442,2017,5.55555555555556,"Beaumont-Port Arthur","TX"
"202","Lake Charles, LA",54,24,1,1050,29340,29.9787547,-93.2532434,2.28571428571429,5.14285714285714,1.85185185185185,2017,4.16666666666667,"Lake Charles","LA"
"203","Lafayette, LA",186,147,48,2338,29180,29.9577733,-92.0493498,6.2874251497006,7.95551753635586,25.8064516129032,2017,32.6530612244898,"Lafayette","LA"
"204","Iowa City, IA",52,108,10,621,26980,41.5178058,-91.6479303,17.3913043478261,8.37359098228663,19.2307692307692,2017,9.25925925925926,"Iowa City","IA"
"205","Cedar Rapids, IA",28,37,0,618,16300,42.0856026,-91.6304799,5.98705501618123,4.53074433656958,0,2017,0,"Cedar Rapids","IA"
"206","Baton Rouge, LA",245,262,24,3582,12940,30.5708895,-91.134533,7.3143495254048,6.83975432719151,9.79591836734694,2017,9.16030534351145,"Baton Rouge","LA"
"207","Davenport-Moline-Rock Island, IA-IL",52,57,0,979,19340,41.3916799,-90.460076,5.82226762002043,5.31154239019408,0,2017,0,"Davenport-Moline-Rock Island","IA-IL"
"208","Jackson, MS",219,141,21,3134,27140,32.3160014,-90.2208402,4.49904275686024,6.98787492022974,9.58904109589041,2017,14.8936170212766,"Jackson","MS"
"209","Carbondale-Marion, IL",21,9,0,291,16060,37.7573308,-89.193181,3.09278350515464,7.21649484536082,0,2017,0,"Carbondale-Marion","IL"
"210","Janesville-Beloit, WI",16,13,1,433,27500,42.6698802,-89.0752844,3.00230946882217,3.69515011547344,6.25,2017,7.69230769230769,"Janesville-Beloit","WI"
"211","Bloomington, IL",20,28,1,457,14010,40.4055934,-88.8613074,6.12691466083151,4.37636761487965,5,2017,3.57142857142857,"Bloomington","IL"
"212","Champaign-Urbana, IL",30,77,0,527,16580,40.2344885,-88.2986226,14.6110056925996,5.69259962049336,0,2017,0,"Champaign-Urbana","IL"
"213","Chicago-Naperville-Elgin, IL-IN-WI",1061,4287,321,19074,16980,41.8235214,-87.8282967,22.4756212645486,5.56254587396456,30.2544769085768,2017,7.48775367389783,"Chicago-Naperville-Elgin","IL-IN-WI"
"214","Daphne-Fairhope-Foley, AL",70,60,2,1141,19300,30.6592183,-87.7460666,5.25854513584575,6.13496932515337,2.85714285714286,2017,3.33333333333333,"Daphne-Fairhope-Foley","AL"
"215","Clarksville, TN-KY",46,70,3,1109,17300,36.7492073,-87.5582833,6.31199278629396,4.14788097385031,6.52173913043478,2017,4.28571428571429,"Clarksville","TN-KY"
"216","Lafayette-West Lafayette, IN",4,24,1,402,29200,40.5147241,-86.9304622,5.97014925373134,0.995024875621891,25,2017,4.16666666666667,"Lafayette-West Lafayette","IN"
"217","Birmingham-Hoover, AL",216,212,30,4478,13820,33.4623718,-86.8143378,4.73425636444841,4.82358195623046,13.8888888888889,2017,14.1509433962264,"Birmingham-Hoover","AL"
"218","Huntsville, AL",130,161,12,1850,26620,34.7832617,-86.7348706,8.7027027027027,7.02702702702703,9.23076923076923,2017,7.45341614906832,"Huntsville","AL"
"219","Bloomington, IN",28,23,4,335,14020,39.2417362,-86.6717544,6.86567164179105,8.35820895522388,14.2857142857143,2017,17.3913043478261,"Bloomington","IN"
"220","Bowling Green, KY",33,49,0,494,14540,37.0468214,-86.3970677,9.91902834008097,6.68016194331984,0,2017,0,"Bowling Green","KY"
"221","Indianapolis-Carmel-Anderson, IN",291,401,22,4474,26900,39.7449323,-86.2045408,8.96289673670094,6.5042467590523,7.56013745704467,2017,5.48628428927681,"Indianapolis-Carmel-Anderson","IN"
"222","Kalamazoo-Portage, MI",37,16,0,707,28020,42.2688708,-86.0373725,2.26308345120226,5.23338048090523,0,2017,0,"Kalamazoo-Portage","MI"
"223","Chattanooga, TN-GA",62,123,13,1463,16860,35.0493612,-85.3611582,8.40738209159262,4.23786739576213,20.9677419354839,2017,10.5691056910569,"Chattanooga","TN-GA"
"224","Auburn-Opelika, AL",48,44,2,916,12220,32.6040644,-85.3530477,4.80349344978166,5.24017467248908,4.16666666666667,2017,4.54545454545455,"Auburn-Opelika","AL"
"225","Battle Creek, MI",25,36,0,584,12980,42.2429896,-85.0123853,6.16438356164384,4.28082191780822,0,2017,0,"Battle Creek","MI"
"226","Columbus, GA-AL",20,15,2,530,17980,32.4368358,-84.9008787,2.83018867924528,3.77358490566038,10,2017,13.3333333333333,"Columbus","GA-AL"
"227","Cleveland, TN",34,5,0,584,17420,35.1381292,-84.65507,0.856164383561644,5.82191780821918,0,2017,0,"Cleveland","TN"
"228","Lansing-East Lansing, MI",55,77,0,1000,29620,42.7136586,-84.6053717,7.7,5.5,0,2017,0,"Lansing-East Lansing","MI"
"229","Cincinnati, OH-KY-IN",253,283,20,4531,17140,39.0694579,-84.4271533,6.24586184065328,5.58375634517767,7.90513833992095,2017,7.06713780918728,"Cincinnati","OH-KY-IN"
"230","Jackson, MI",44,36,0,503,27100,42.2484738,-84.4208679,7.15705765407555,8.74751491053678,0,2017,0,"Jackson","MI"
"231","Atlanta-Sandy Springs-Roswell, GA",825,2141,154,11649,12060,33.693728,-84.3999113,18.3792600223195,7.08215297450425,18.6666666666667,2017,7.19290051377861,"Atlanta-Sandy Springs-Roswell","GA"
"232","Dayton, OH",55,76,0,1440,19380,39.8288538,-84.1418129,5.27777777777778,3.81944444444444,0,2017,0,"Dayton","OH"
"233","Knoxville, TN",131,135,5,2251,28940,36.0444622,-84.1361137,5.997334517992,5.81963571745891,3.81679389312977,2017,3.7037037037037,"Knoxville","TN"
"234","Athens-Clarke County, GA",23,36,3,338,12020,33.943984,-83.2138965,10.6508875739645,6.80473372781065,13.0434782608696,2017,8.33333333333333,"Athens-Clarke County","GA"
"235","Columbus, OH",178,281,33,3706,18140,39.9685617,-82.8359105,7.58229897463573,4.80302212628171,18.5393258426966,2017,11.7437722419929,"Columbus","OH"
"236","Kingsport-Bristol-Bristol, TN-VA",42,36,4,700,28700,36.6041611,-82.4401446,5.14285714285714,6,9.52380952380952,2017,11.1111111111111,"Kingsport-Bristol-Bristol","TN-VA"
"237","Huntington-Ashland, WV-KY-OH",77,30,2,2229,26580,38.3736912,-82.3851927,1.34589502018843,3.45446388515029,2.5974025974026,2017,6.66666666666667,"Huntington-Ashland","WV-KY-OH"
"238","Johnson City, TN",36,26,5,543,27740,36.2506085,-82.3310257,4.78821362799263,6.62983425414365,13.8888888888889,2017,19.2307692307692,"Johnson City","TN"
"239","Jacksonville, FL",186,260,31,2872,27260,30.2371049,-81.7552353,9.05292479108635,6.47632311977716,16.6666666666667,2017,11.9230769230769,"Jacksonville","FL"
"240","Lakeland-Winter Haven, FL",69,157,24,1075,29460,27.9531147,-81.6927831,14.6046511627907,6.41860465116279,34.7826086956522,2017,15.2866242038217,"Lakeland-Winter Haven","FL"
"241","Cleveland-Elyria, OH",216,246,17,4057,17460,41.760392,-81.7242168,6.06359378851368,5.32413113137787,7.87037037037037,2017,6.91056910569106,"Cleveland-Elyria","OH"
"242","Charleston, WV",68,27,0,1894,16620,38.2832126,-81.4925567,1.42555438225977,3.59028511087645,0,2017,0,"Charleston","WV"
"243","Charlotte-Concord-Gastonia, NC-SC",398,645,76,5411,16740,35.187295,-80.8674907,11.9201626316762,7.35538717427463,19.0954773869347,2017,11.7829457364341,"Charlotte-Concord-Gastonia","NC-SC"
"244","Blacksburg-Christiansburg-Radford, VA",9,43,0,295,13980,37.1213643,-80.5315166,14.5762711864407,3.05084745762712,0,2017,0,"Blacksburg-Christiansburg-Radford","VA"
"245","Charleston-North Charleston, SC",104,119,11,2087,16700,33.0058308,-80.006109,5.70196454240537,4.98322951605175,10.5769230769231,2017,9.2436974789916,"Charleston-North Charleston","SC"
"246","Burlington, NC",38,125,13,778,15500,36.0439535,-79.4005733,16.0668380462725,4.88431876606684,34.2105263157895,2017,10.4,"Burlington","NC"
"247","Buffalo-Cheektowaga-Niagara Falls, NY",63,174,2,2082,15380,43.0443711,-78.7773351,8.35734870317003,3.02593659942363,3.17460317460317,2017,1.14942528735632,"Buffalo-Cheektowaga-Niagara Falls","NY"
"248","Johnstown, PA",5,0,0,361,27780,40.5103124,-78.7104629,0,1.38504155124654,0,2017,NA,"Johnstown","PA"
"249","Charlottesville, VA",70,68,4,741,16820,37.8545896,-78.578282,9.17678812415655,9.44669365721997,5.71428571428571,2017,5.88235294117647,"Charlottesville","VA"
"250","Jacksonville, NC",11,32,0,630,27340,34.7631087,-77.4994691,5.07936507936508,1.74603174603175,0,2017,0,"Jacksonville","NC"
"251","Baltimore-Columbia-Towson, MD",299,819,65,5299,12580,39.304361,-76.5495009,15.4557463672391,5.64257407057935,21.7391304347826,2017,7.93650793650794,"Baltimore-Columbia-Towson","MD"
"252","California-Lexington Park, MD",20,3,0,466,15680,38.2202894,-76.5303837,0.643776824034335,4.29184549356223,0,2017,0,"California-Lexington Park","MD"
"253","Lancaster, PA",73,56,0,1003,29540,40.0419921,-76.250198,5.58325024925224,7.27816550348953,0,2017,0,"Lancaster","PA"
"254","Atlantic City-Hammonton, NJ",11,98,0,521,12100,39.469354,-74.6337584,18.809980806142,2.11132437619962,0,2017,0,"Atlantic City-Hammonton","NJ"
"255","Bridgeport-Stamford-Norwalk, CT",209,703,69,2352,14860,41.2274128,-73.3670614,29.8894557823129,8.88605442176871,33.0143540669856,2017,9.81507823613087,"Bridgeport-Stamford-Norwalk","CT"
"256","Burlington-South Burlington, VT",343,262,26,4080,15540,44.6891168,-73.0411707,6.42156862745098,8.40686274509804,7.5801749271137,2017,9.9236641221374,"Burlington-South Burlington","VT"
"257","Boston-Cambridge-Newton, MA-NH",1050,3441,235,16560,14460,42.517606,-71.0219925,20.7789855072464,6.34057971014493,22.3809523809524,2017,6.82941005521651,"Boston-Cambridge-Newton","MA-NH"
"258","Barnstable Town, MA",32,44,2,408,12700,41.7988188,-70.2110827,10.7843137254902,7.84313725490196,6.25,2017,4.54545454545455,"Barnstable Town","MA"
"259","Lewiston-Auburn, ME",53,28,2,608,30340,44.1676811,-70.2074347,4.60526315789474,8.71710526315789,3.77358490566038,2017,7.14285714285714,"Lewiston-Auburn","ME"
"260","Bangor, ME",48,25,0,821,12620,45.4092789,-68.6665979,3.04506699147381,5.84652862362972,0,2017,0,"Bangor","ME"
"261","Redding, CA",36,10,3,571,39820,40.7605142,-122.0435556,1.75131348511384,6.30472854640981,8.33333333333333,2016,30,"Redding","CA"
"262","Riverside-San Bernardino-Ontario, CA",531,2528,175,8637,40140,34.5375344,-116.1309212,29.2694222530971,6.14796804445988,32.9566854990584,2016,6.92246835443038,"Riverside-San Bernardino-Ontario","CA"
"263","Rockford, IL",73,99,8,726,40420,42.331183,-89.0429139,13.6363636363636,10.0550964187328,10.958904109589,2016,8.08080808080808,"Rockford","IL"
"264","Spartanburg, SC",35,78,7,723,43900,34.8346199,-81.8424008,10.7883817427386,4.84094052558783,20,2016,8.97435897435897,"Spartanburg","SC"
"265","Syracuse, NY",53,107,0,1430,45060,43.0065163,-76.1961336,7.48251748251748,3.70629370629371,0,2016,0,"Syracuse","NY"
"266","Santa Rosa, CA",81,177,33,824,42220,38.5251824,-122.9261095,21.4805825242718,9.83009708737864,40.7407407407407,2016,18.6440677966102,"Santa Rosa","CA"
"267","Salem, OR",69,233,8,1273,41420,44.9033845,-122.9017571,18.3032207384132,5.42026708562451,11.5942028985507,2016,3.43347639484979,"Salem","OR"
"268","San Francisco-Oakland-Hayward, CA",791,3488,309,9900,41860,37.7737185,-122.2744317,35.2323232323232,7.98989898989899,39.0644753476612,2016,8.85894495412844,"San Francisco-Oakland-Hayward","CA"
"269","Santa Cruz-Watsonville, CA",66,121,6,728,42100,37.0124883,-122.007205,16.6208791208791,9.06593406593407,9.09090909090909,2016,4.95867768595041,"Santa Cruz-Watsonville","CA"
"270","Seattle-Tacoma-Bellevue, WA",555,1950,133,8781,42660,47.5530503,-121.8831653,22.2070379227878,6.32046463956269,23.963963963964,2016,6.82051282051282,"Seattle-Tacoma-Bellevue","WA"
"271","San Jose-Sunnyvale-Santa Clara, CA",180,1977,87,4276,41940,36.9084718,-121.3713721,46.2347988774556,4.20954162768943,48.3333333333333,2016,4.40060698027314,"San Jose-Sunnyvale-Santa Clara","CA"
"272","Salinas, CA",55,329,10,819,41500,36.240107,-121.3155723,40.1709401709402,6.71550671550672,18.1818181818182,2016,3.03951367781155,"Salinas","CA"
"273","Stockton-Lodi, CA",55,448,19,1436,44700,37.9349815,-121.272244,31.1977715877437,3.83008356545961,34.5454545454545,2016,4.24107142857143,"Stockton-Lodi","CA"
"274","Sacramento--Roseville--Arden-Arcade, CA",254,1087,71,4774,40900,38.7896779,-121.0057504,22.7691663175534,5.32048596564726,27.9527559055118,2016,6.53173873045078,"Sacramento--Roseville--Arden-Arcade","CA"
"275","San Luis Obispo-Paso Robles-Arroyo Grande, CA",42,59,9,518,42020,35.3852263,-120.4475418,11.3899613899614,8.10810810810811,21.4285714285714,2016,15.2542372881356,"San Luis Obispo-Paso Robles-Arroyo Grande","CA"
"276","Santa Maria-Santa Barbara, CA",85,215,4,902,42200,34.5370572,-120.0399729,23.8359201773836,9.42350332594235,4.70588235294118,2016,1.86046511627907,"Santa Maria-Santa Barbara","CA"
"277","Spokane-Spokane Valley, WA",102,33,4,1393,44060,48.1890407,-117.5732186,2.36898779612347,7.32232591529074,3.92156862745098,2016,12.1212121212121,"Spokane-Spokane Valley","WA"
"278","San Diego-Carlsbad, CA",550,1975,159,7147,41740,33.0236041,-116.7761174,27.6339722960683,7.69553658877851,28.9090909090909,2016,8.05063291139241,"San Diego-Carlsbad","CA"
